iid,state,title,labels,created_at,updated_at,closed_at,url
17,closed,feature: Reading list with priority and reordering,feature,2026-03-01T09:39:33.224Z,2026-03-05T11:10:27.476Z,2026-03-05T11:10:27.458Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/17
18,closed,feature: Advanced reading statistics,feature,2026-03-01T09:40:20.217Z,2026-03-05T14:04:43.345Z,2026-03-05T14:04:43.335Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/18
19,closed,feature: Book quotes and highlights,feature,2026-03-01T09:41:06.651Z,2026-03-05T16:40:18.967Z,2026-03-05T16:40:18.957Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/19
20,closed,feature: Password manager import,feature,2026-03-01T09:41:46.743Z,2026-03-06T09:41:40.234Z,2026-03-06T09:41:40.218Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/20
21,closed,feature: Temporary credential sharing,feature,2026-03-01T09:42:25.393Z,2026-03-06T11:48:42.938Z,2026-03-06T11:48:42.892Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/21
22,closed,feature: Automatic recurring contributions to vaults,feature,2026-03-01T09:43:46.520Z,2026-03-06T13:05:43.115Z,2026-03-06T13:05:43.101Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/22
23,closed,feature: Financial report by member,feature,2026-03-01T09:44:17.026Z,2026-03-05T22:06:52.947Z,2026-03-05T22:06:52.932Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/23
24,closed,fix: Remove committed secrets and rotate all credentials,fix,2026-03-01T11:05:41.996Z,2026-03-01T12:01:48.717Z,2026-03-01T12:01:48.698Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/24
25,closed,fix: Replace Django development server with Gunicorn in production,fix,2026-03-01T11:06:46.132Z,2026-03-01T12:12:50.455Z,2026-03-01T12:12:50.435Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/25
26,closed,"improvement: Complete CI/CD pipeline: build, deploy-staging, deploy-production stages",enhancement,2026-03-01T11:07:37.864Z,2026-05-30T20:45:43.546Z,2026-03-01T12:29:00.352Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/26
27,closed,fix: Add resource limits to all Docker Compose services,fix,2026-03-01T11:08:17.524Z,2026-03-01T12:38:03.616Z,2026-03-01T12:38:03.604Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/27
28,closed,fix: Add security vulnerability scanning to CI/CD pipeline,fix,2026-03-01T11:09:02.307Z,2026-03-01T23:18:19.191Z,2026-03-01T23:18:19.074Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/28
29,closed,fix: Pin all backend and frontend dependencies to exact versions,fix,2026-03-01T11:09:59.770Z,2026-03-01T23:38:15.204Z,2026-03-01T23:38:15.183Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/29
30,closed,feature: Implement automated database backup strategy,feature,2026-03-01T11:10:39.693Z,2026-05-30T20:45:43.000Z,2026-03-01T23:59:30.010Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/30
31,closed,fix: Add frontend tests to CI pipeline and enforce coverage thresholds,fix,2026-03-01T11:11:48.457Z,2026-03-02T12:08:44.794Z,2026-03-02T12:08:44.781Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/31
32,closed,fix: Centralize application logs and persist audit logs,fix,2026-03-01T11:12:41.796Z,2026-03-02T12:18:19.699Z,2026-03-02T12:18:19.684Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/32
33,closed,fix: Add MinIO/S3 storage health check to /health/ endpoint,fix,2026-03-01T11:13:14.737Z,2026-03-02T13:35:06.949Z,2026-03-02T13:35:06.930Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/33
34,closed,fix: Add rate limiting to Nginx and Django API,fix,2026-03-01T11:13:50.370Z,2026-03-02T14:52:51.342Z,2026-03-02T14:52:51.321Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/34
35,closed,fix: Fix makemigrations execution in container entrypoint,fix,2026-03-01T11:14:42.138Z,2026-03-02T15:32:42.522Z,2026-03-02T15:32:42.507Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/35
36,closed,feature: Complete and validate Kubernetes manifests for production readiness,feature,2026-03-01T11:15:20.157Z,2026-05-30T20:45:42.504Z,2026-03-02T15:58:49.005Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/36
37,closed,fix: Enforce code coverage thresholds in backend CI,fix,2026-03-01T11:15:52.064Z,2026-03-02T16:23:08.945Z,2026-03-02T16:23:08.926Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/37
38,closed,fix: Add HEALTHCHECK instruction to both Dockerfiles,fix,2026-03-01T11:16:22.269Z,2026-03-02T16:35:48.333Z,2026-03-02T16:35:48.321Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/38
39,closed,fix: Clean up pre-commit configuration duplications and inconsistencies,fix,2026-03-01T11:17:06.853Z,2026-03-02T19:30:47.526Z,2026-03-02T19:30:47.510Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/39
40,closed,fix: Live credentials in .env file,fix,2026-03-09T10:29:03.491Z,2026-03-10T11:22:43.234Z,2026-03-10T11:22:41.828Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/40
41,closed,fix: DEBUG=True in active environment enables wildcard CORS and ALLOWED_HOSTS,fix,2026-03-09T10:29:44.933Z,2026-03-10T18:42:18.483Z,2026-03-10T18:42:18.470Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/41
42,closed,fix: Logout does not invalidate the JWT on the server side,fix,2026-03-09T10:37:04.793Z,2026-03-10T19:20:11.168Z,2026-03-10T19:20:11.150Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/42
43,closed,fix: Redis has no authentication,fix,2026-03-09T10:38:32.102Z,2026-03-10T19:56:09.083Z,2026-03-10T19:56:08.906Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/43
44,closed,fix: Public credential share endpoint has no rate limiting,fix,2026-03-09T10:39:35.275Z,2026-03-10T20:15:26.702Z,2026-03-10T20:15:26.518Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/44
45,closed,fix: Swagger and ReDoc API documentation exposed without authentication,fix,2026-03-09T10:44:14.239Z,2026-03-10T20:23:42.086Z,2026-03-10T20:23:41.883Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/45
46,closed,fix: X-Forwarded-For is trusted without proxy count — IP spoofing in audit log,fix,2026-03-09T10:47:28.932Z,2026-03-10T20:44:21.697Z,2026-03-10T20:44:21.536Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/46
47,closed,fix: HSTS header is permanently commented out,fix,2026-03-09T11:02:05.837Z,2026-03-11T05:22:21.021Z,2026-03-11T05:22:20.739Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/47
48,closed,fix: PBKDF2 iteration count below 2024 NIST recommendation,fix,2026-03-09T11:05:31.217Z,2026-03-11T10:47:20.776Z,2026-03-11T10:47:20.430Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/48
49,closed,fix: Vault key cleanup missing for exception paths in vault operations,fix,2026-03-09T11:10:19.089Z,2026-03-11T10:50:25.930Z,2026-03-11T10:50:25.920Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/49
50,closed,fix: Decryption cache key is the raw ciphertext,fix,2026-03-09T11:13:34.677Z,2026-03-11T10:52:47.716Z,2026-03-11T10:52:47.455Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/50
51,closed,fix: MinIO uses unpinned latest image tag,fix,2026-03-09T11:15:34.590Z,2026-03-11T11:00:58.702Z,2026-03-11T11:00:58.533Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/51
52,closed,fix: File upload endpoint lacks content-type and size validation,fix,2026-03-09T11:16:32.712Z,2026-03-11T11:09:53.681Z,2026-03-11T11:09:53.461Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/52
53,closed,fix: Credential share token re-uses app-level encryption key,fix,2026-03-09T11:18:13.983Z,2026-03-11T11:28:54.634Z,2026-03-11T11:28:54.500Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/53
54,closed,fix: BACKUP_ENCRYPTION_KEY has no rotation strategy,fix,2026-03-09T11:18:52.699Z,2026-03-11T11:42:01.122Z,2026-03-11T11:42:00.923Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/54
55,closed,"fix: Default registration flow assigns user to group ""members"" silently failing",fix,2026-03-09T11:20:30.637Z,2026-03-11T11:45:42.258Z,2026-03-11T11:45:42.070Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/55
56,closed,fix: Swagger docs accessible over HTTP without HTTPS enforcement,fix,2026-03-09T11:21:28.622Z,2026-03-11T11:49:40.542Z,2026-03-11T11:49:40.341Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/56
57,closed,fix: connect-src in CSP allows all localhost ports and all HTTPS,fix,2026-03-09T11:22:32.254Z,2026-03-11T11:53:18.611Z,2026-03-11T11:53:18.424Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/57
58,closed,fix: Missing SameSite=Strict — Lax permits top-level navigation attacks,fix,2026-03-09T11:24:13.927Z,2026-03-11T12:05:11.192Z,2026-03-11T12:05:11.022Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/58
59,closed,fix: Shared passwords in .env across multiple services,fix,2026-03-09T11:24:52.982Z,2026-03-11T12:07:15.672Z,2026-03-11T12:07:15.505Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/59
60,closed,"improve(ux): accessibility, keyboard navigation, and optimistic updates",enhancement,2026-03-11T12:36:26.845Z,2026-05-30T20:47:11.633Z,2026-03-11T17:42:52.524Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/60
61,closed,"improve(style): eliminate unsafe-inline CSP, remove any types, and consolidate Zod schemas",enhancement,2026-03-11T12:37:17.598Z,2026-05-30T20:47:11.012Z,2026-03-11T18:07:12.732Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/61
62,closed,"test: increase coverage to 70%+ and add integration, accessibility, and signal tests",test,2026-03-11T12:42:15.503Z,2026-05-30T20:45:40.870Z,2026-03-12T17:38:54.324Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/62
63,closed,"ci: add secrets scanning, load testing, blue-green deployment, and backup job",infra,2026-03-11T12:43:05.310Z,2026-05-30T20:45:40.353Z,2026-03-13T12:15:06.852Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/63
64,closed,"refactor: fix N+1 queries, API client robustness, observability, and race conditions",refactor,2026-03-11T12:43:56.164Z,2026-05-30T20:45:39.839Z,2026-03-13T12:50:36.445Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/64
65,closed,"security: add 2FA, encryption key rotation, token blacklist verification, and eliminate unsafe-inline CSP",fix,2026-03-11T12:44:38.214Z,2026-03-13T16:16:11.101Z,2026-03-13T16:16:10.738Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/65
66,closed,fix: Eliminate `unsafe-inline` from Content-Security-Policy,fix,2026-03-13T11:32:15.037Z,2026-03-14T14:23:40.141Z,2026-03-14T14:23:39.871Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/66
67,closed,fix: Add non-superuser permission tests for `GlobalDefaultPermission`,fix,2026-03-13T11:34:02.684Z,2026-03-14T14:42:20.311Z,2026-03-14T14:42:20.097Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/67
68,closed,fix: Document and implement `ENCRYPTION_KEY` rotation procedure,fix,2026-03-13T11:35:29.876Z,2026-03-17T14:16:58.118Z,2026-03-17T14:16:56.858Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/68
69,closed,fix: Log vault key fallback in `VaultEncryptedField`,fix,2026-03-13T11:37:54.643Z,2026-03-17T15:16:13.365Z,2026-03-17T15:16:12.828Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/69
70,closed,improvement: Enable TLS between API and MinIO in Kubernetes,enhancement,2026-03-13T11:38:55.526Z,2026-03-17T17:38:59.541Z,2026-03-17T17:38:59.349Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/70
71,closed,improvement: Add `SameSite` cookie enforcement to session cookies,enhancement,2026-03-13T11:39:44.120Z,2026-03-18T04:31:20.245Z,2026-03-18T04:31:19.973Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/71
72,closed,improvement: Raise backend coverage threshold to 80% and fix padding tests,enhancement,2026-03-13T11:46:52.820Z,2026-03-18T05:09:59.584Z,2026-03-18T05:09:59.333Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/72
73,closed,improvement: Add page-level frontend tests for critical flows,enhancement,2026-03-13T11:48:17.406Z,2026-03-18T16:03:18.208Z,2026-03-18T16:03:17.844Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/73
74,closed,improvement: Add end-to-end tests for the critical financial flow,enhancement,2026-03-13T11:51:55.376Z,2026-03-18T16:50:30.828Z,2026-03-18T16:50:30.481Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/74
75,closed,improvement: Raise frontend coverage thresholds in `vitest.config.ts`,enhancement,2026-03-13T11:52:53.667Z,2026-03-18T16:59:25.066Z,2026-03-18T16:59:24.845Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/75
76,closed,improvement: Add backend tests for unhappy paths in all view modules,enhancement,2026-03-13T11:53:44.822Z,2026-03-18T17:14:41.037Z,2026-03-18T17:14:40.847Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/76
77,closed,improvement: Add automated backup restore validation to staging pipeline,enhancement,2026-03-13T11:54:34.220Z,2026-03-18T17:41:18.366Z,2026-03-18T17:41:18.126Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/77
78,closed,feature: Add post-deploy smoke tests to staging and production pipelines,feature,2026-03-13T12:52:38.247Z,2026-03-18T17:55:24.714Z,2026-03-18T17:55:24.443Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/78
79,closed,feature: Implement automated rollback on deploy failure,feature,2026-03-13T12:53:25.453Z,2026-03-18T18:08:38.337Z,2026-03-18T18:08:38.204Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/79
80,closed,feature: Fix production deploy to use immutable image tag,feature,2026-03-13T12:54:13.074Z,2026-03-18T18:14:32.925Z,2026-03-18T18:14:32.757Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/80
81,closed,fix: Pin Trivy image to a specific digest,fix,2026-03-13T12:55:06.725Z,2026-03-18T19:11:50.562Z,2026-03-18T19:11:50.547Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/81
82,closed,feature: Enforce commitlint on all branches,infra,2026-03-13T12:56:05.416Z,2026-05-30T20:47:10.345Z,2026-03-18T19:18:18.306Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/82
83,closed,fix: Add SAST scanning with Semgrep or Snyk,fix,2026-03-13T12:57:08.529Z,2026-03-18T20:01:37.635Z,2026-03-18T20:01:37.443Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/83
84,closed,feature: Refactor large page components into domain hooks,feature,2026-03-13T17:20:33.994Z,2026-03-18T20:22:25.891Z,2026-03-18T20:22:25.652Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/84
85,closed,feature: Re-enable color-contrast check in accessibility tests,feature,2026-03-13T17:21:11.070Z,2026-03-18T20:35:37.992Z,2026-03-18T20:35:37.721Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/85
86,closed,fix: Fix `BaseService<T>` to accept UUID string primary keys,fix,2026-03-14T12:09:00.751Z,2026-03-18T20:41:42.506Z,2026-03-18T20:41:42.313Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/86
87,closed,improvement: Add skip-to-content link and `aria-live` regions for toast notifications,enhancement,2026-03-14T12:09:45.163Z,2026-03-18T20:47:26.568Z,2026-03-18T20:47:26.343Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/87
88,closed,improvement: Add page-level accessibility tests for key flows,enhancement,2026-03-14T12:10:31.672Z,2026-03-19T03:03:49.205Z,2026-03-19T03:03:48.614Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/88
89,closed,fix: Add client-side Zod validation for all forms,fix,2026-03-14T12:11:11.388Z,2026-03-19T03:19:00.278Z,2026-03-19T03:18:59.540Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/89
90,closed,fix: Implement data caching layer with React Query or SWR,fix,2026-03-14T12:11:40.478Z,2026-03-19T10:48:38.461Z,2026-03-19T10:48:37.424Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/90
91,closed,improvement: Enable mypy strict checking for all app modules,enhancement,2026-03-14T13:05:15.653Z,2026-03-19T11:19:51.232Z,2026-03-19T11:19:51.036Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/91
92,closed,improvement: Add a default soft-delete manager to `BaseModel`,enhancement,2026-03-14T13:06:03.194Z,2026-03-19T12:08:05.612Z,2026-03-19T12:08:04.592Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/92
93,closed,"improvement: Add explicit field lists to serializers using `fields=""__all__""`",enhancement,2026-03-14T13:06:50.500Z,2026-03-19T12:23:29.822Z,2026-03-19T12:23:29.620Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/93
94,closed,improvement: Add dedicated tests for `instance_generator.py` edge cases,enhancement,2026-03-14T13:09:00.401Z,2026-03-19T13:05:47.752Z,2026-03-19T13:05:47.485Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/94
95,closed,improvement: Consolidate over-fragmented app sub-packages,enhancement,2026-03-14T13:11:13.915Z,2026-03-19T13:54:40.931Z,2026-03-19T13:54:40.599Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/95
96,closed,feature: Add backup staleness alerting to health check,feature,2026-03-14T13:13:18.262Z,2026-03-19T14:16:47.841Z,2026-03-19T14:16:47.653Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/96
97,closed,feature: Add SBOM generation to the build stage,feature,2026-03-14T13:14:35.174Z,2026-03-19T14:31:55.090Z,2026-03-19T14:31:55.078Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/97
98,closed,feature: Add Storybook for component documentation,feature,2026-03-14T13:15:24.813Z,2026-03-19T19:46:12.945Z,2026-03-19T19:46:12.692Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/98
99,closed,fix: Controles de paginação do DataTable não implementados,fix,2026-03-20T11:26:55.740Z,2026-05-30T20:45:38.888Z,2026-03-20T16:28:24.834Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/99
100,closed,fix: Strings hardcodadas em português em Home.tsx ignoram o sistema i18n,fix,2026-03-20T11:28:21.422Z,2026-03-20T16:32:36.412Z,2026-03-20T16:32:36.175Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/100
101,closed,fix: Counter animado do StatCard ignora `prefers-reduced-motion` em nível de JavaScript,fix,2026-03-20T11:29:19.338Z,2026-03-20T16:35:21.505Z,2026-03-20T16:35:21.359Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/101
102,closed,fix: SortIcon definido dentro do corpo de DataTable causa re-render desnecessário,fix,2026-03-20T11:30:04.451Z,2026-03-20T16:37:37.310Z,2026-03-20T16:37:37.091Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/102
103,closed,fix: `cardVariants` usa `boxShadow` hardcoded que não se adapta ao tema escuro,fix,2026-03-20T11:31:12.494Z,2026-03-20T16:46:46.504Z,2026-03-20T16:46:46.319Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/103
104,closed,fix: `.theme-transitioning *` aplica transições a todos os elementos do DOM com `!important`,fix,2026-03-20T11:32:09.645Z,2026-03-20T18:42:21.101Z,2026-03-20T18:42:20.866Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/104
105,closed,fix: Animações com bounce excessivo para contexto financeiro,fix,2026-03-20T11:33:04.413Z,2026-03-21T05:19:29.182Z,2026-03-21T05:19:28.951Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/105
106,closed,fix: Divergência de timing entre tokens CSS e Framer Motion,fix,2026-03-20T11:35:43.233Z,2026-03-21T09:04:20.610Z,2026-03-21T09:04:20.452Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/106
107,closed,fix: Uso de `key={index}` em listas dinâmicas em Home.tsx,fix,2026-03-20T11:36:44.028Z,2026-03-21T11:34:34.943Z,2026-03-21T11:34:33.790Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/107
108,closed,fix: Links de navegação nos módulos da Home sem `aria-label` descritivo,fix,2026-03-20T11:37:53.477Z,2026-03-21T12:29:50.088Z,2026-03-21T12:29:49.910Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/108
109,closed,fix: Home.tsx não utiliza o componente `PageHeader` para títulos de seção,fix,2026-03-20T11:38:46.335Z,2026-03-21T12:36:48.388Z,2026-03-21T12:36:48.105Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/109
110,closed,fix: `custom-scrollbar` sem fallback para Firefox,fix,2026-03-20T11:39:54.028Z,2026-05-30T20:45:38.359Z,2026-03-21T13:11:51.481Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/110
111,closed,fix: `extractNumber` no StatCard sem memoização,fix,2026-03-20T11:40:40.312Z,2026-03-21T13:13:27.656Z,2026-03-21T13:13:27.384Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/111
112,closed,fix: Heights de página com `calc(100vh - Xrem)` podem falhar em browsers mobile com toolbar dinâmica,fix,2026-03-20T11:42:18.354Z,2026-05-30T20:45:37.861Z,2026-03-21T13:16:20.063Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/112
113,closed,fix: Escala de espaçamento semântico não aplicada sistematicamente,fix,2026-03-20T11:43:10.146Z,2026-03-21T13:22:53.669Z,2026-03-21T13:22:53.488Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/113
114,closed,feat(budgets): enforce budget limits at expense creation,feature,2026-03-24T17:45:02.780Z,2026-05-30T20:45:37.370Z,2026-03-25T11:42:12.104Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/114
